applicant_id,S1_priority,S2_priority,S1_Kvalifisert?,S1_Q1_eligible,S1_Q2_eligible,S1_Q3_eligible,S1_Q1_points,S1_Q2_points,S1_Q3_points,S2_Kvalifisert?,S2_Q1_eligible,S2_Q2_eligible,S2_Q1_points,S2_Q2_points
Tesla,1,2,Ja,No,No,Yes,55,50,55,Ja,No,Yes,50,55
Edison,2,1,Ja,No,No,Yes,50,50,50,Ja,No,Yes,50,50
Bell,1,2,Ja,No,No,Yes,50,40,50,Ja,No,Yes,40,50
Turing,1,2,Nei,No,Yes,Yes,40,30,40,Ja,Yes,Yes,30,40
Jobs,1,2,Nei,No,Yes,Yes,35,35,35,Ja,Yes,Yes,35,35
Franklin,2,1,Ja,No,Yes,Yes,30,45,30,Nei,Yes,Yes,45,30
Einstein,1,2,Ja,No,Yes,Yes,30,30,30,Nei,Yes,Yes,30,30
DaVinci,2,1,Ja,Yes,Yes,Yes,30,30,30,Ja,Yes,Yes,30,30
Curie,1,2,Ja,No,Yes,Yes,30,20,30,Ja,Yes,Yes,20,30
Newton,2,1,Ja,No,Yes,Yes,30,10,30,Ja,Yes,Yes,10,30
